1,6.42
2,6.32
3,6.59
4,6.58
5,6.44
6,6.12
7,6.24
8,6.79
9,7.08
10,6.44
11,6.35
12,6.29
13,6.35
14,6.35
15,6.35
16,6.28
17,6.03
18,6.52
19,6.23
20,6.08
21,6.09
22,5.8
23,5.77
24,5.75
25,5.75
26,5.79
27,5.93
28,5.75
29,5.71
30,5.75
31,5.91
32,5.83
33,5.3
34,4.82
35,4.77
36,4.74
37,4.65
38,4.65
39,4.65
40,4.61
41,4.65
42,4.68
43,4.75
44,4.65
45,4.7
46,4.64
47,4.65
48,4.64
49,4.61
50,4.65
51,4.59
52,4.6
53,4.57
54,4.6
55,4.58
56,4.6
57,4.56
58,4.52
59,4.56
60,4.53
61,4.55
62,4.61
63,4.51
64,4.45
65,4.42
66,4.42
67,4.4
68,4.42
69,4.41
70,4.47
71,4.49
72,4.5
73,4.48
74,4.41
75,4.42
76,4.48
77,4.5
78,4.5
79,4.58
80,4.51
81,4.5
82,4.45
83,4.42
84,4.42
85,4.4
86,4.44
87,4.42
88,4.43
89,4.43
90,4.47
91,4.53
92,4.57
93,4.56
94,4.63
95,4.58
96,4.59
97,4.48
98,4.52
99,4.5
100,4.47
101,4.48
102,4.49
103,4.53
104,4.54
105,4.55
106,4.58
107,4.62
108,4.6
109,4.6
110,4.54
111,4.6
112,4.73
113,4.71
114,4.68
115,4.66
116,4.63
117,4.5
118,4.51
119,4.51
120,4.65
121,4.68
122,4.7
123,4.49
124,4.43
125,4.45
126,4.51
127,4.54
128,4.65
129,4.58
130,4.64
131,4.69
132,4.69
133,4.72
134,4.72
135,4.74
136,4.76
137,4.74
138,4.72
139,4.72
140,4.63
141,4.69
142,4.74
143,4.75
144,4.94
145,4.91
146,5.1
147,4.92
148,4.47
149,4.35
150,4.26
151,4.41
152,4.33
153,4.29
154,4.25
155,4.36
156,4.29
157,4.38
158,4.45
159,4.68
160,4.73
161,4.69
162,4.75
163,4.82
164,4.73
165,4.72
166,4.72
167,4.74
168,4.88
169,5.04
170,5.18
171,5.15
172,5.13
173,5.22
174,5.25
175,5.23
176,5.23
177,5.27
178,5.07
179,4.95
180,4.97
181,5.02
182,5.08
183,4.9
184,4.95
185,4.91
186,4.98
187,4.81
188,4.77
189,4.81
190,4.96
191,4.93
192,4.98
193,4.93
194,5
195,5.04
196,4.92
197,5.17
198,4.79
199,5.13
200,5.26
201,5.28
202,5.27
203,5.23
204,5.16
205,5.2
206,5.2
207,5.33
208,5.49
209,5.09
210,5.11
211,5.22
212,5.41
213,5.42
214,5.35
215,5.34
216,5.44
217,5.29
218,5.32
219,5.43
220,5.04
221,4.58
222,4.52
223,4.85
224,4.86
225,4.86
226,4.81
227,4.85
228,4.78
229,4.92
230,4.84
231,4.86
232,4.75
233,4.56
234,4.5
235,4.47
236,4.51
237,4.47
238,4.81
239,4.76
240,4.84
241,5.02
242,4.94
243,4.97
244,4.85
245,4.96
246,5.07
247,4.83
248,4.76
249,5.12
250,5.2
251,5.18
252,5.26
253,5.12
254,5.09
255,5.24
256,5.75
257,5.75
258,5.93
259,5.62
260,5.94
261,5.82
262,5.62
263,5.64
264,6.24
265,6.93
266,6.91
267,6.28
268,6.08
269,5.87
270,6.52
271,6.51
272,6.68
273,6.89
274,6.79
275,6.62
276,6.02
277,5.47
278,4.97
279,4.52
280,4.8
281,4.52
282,4.11
283,3.74
284,3.4
285,3.09
286,2.81
287,2.55
288,2.6
289,2.61
290,2.6
291,2.51
292,2.54
293,2.58
294,2.57
295,2.55
296,2.49
297,2.5
298,2.5
299,2.49
300,2.46
301,2.46
302,2.47
303,2.45
304,2.43
305,2.42
306,2.45
307,2.5
308,2.51
309,2.67
310,2.64
311,2.62
312,2.65
313,2.65
314,2.6
315,2.59
316,2.58
317,2.63
318,2.58
319,2.53
320,2.51
321,2.66
322,2.72
323,2.56
324,2.6
325,2.53
326,2.48
327,2.48
328,2.48
329,2.5
330,2.54
331,2.63
332,2.64
333,2.68
334,2.71
335,2.73
336,2.74
337,2.71
338,2.77
339,2.76
340,2.79
341,2.8
342,2.85
343,2.85
344,2.86
345,2.88
346,2.87
347,2.88
348,2.9
349,2.86
350,2.82
351,2.76
352,2.79
353,2.79
354,2.77
355,2.75
356,2.75
357,2.74
358,2.74
359,2.71
360,2.71
361,2.69
362,2.69
363,2.67
364,2.64
365,2.65
366,2.67
367,2.69
368,2.67
369,2.71
370,2.72
371,2.67
372,2.67
373,2.66
374,2.65
375,2.65
376,2.67
377,2.68
378,2.69
379,2.68
380,2.69
381,2.74
382,2.76
383,2.74
384,2.74
385,2.73
386,2.67
387,2.68
388,2.68
389,2.69
390,2.68
391,2.63
392,2.63
393,2.68
394,2.65
395,2.68
396,2.73
397,2.77
398,2.79
399,2.81
400,2.82
401,2.77
402,2.79
403,2.87
404,2.87
405,2.81
406,2.83
407,2.84
408,2.87
409,2.88
410,2.93
411,2.94
412,2.98
413,2.95
414,2.91
415,2.91
416,2.93
417,2.94
418,2.97
419,2.96
420,2.99
421,2.9
422,2.84
423,2.81
424,2.78
425,2.83
426,2.8
427,2.76
428,2.69
429,2.65
430,2.65
431,2.67
432,2.66
433,2.59
434,2.65
435,2.64
436,2.62
437,2.61
438,2.63
